"aquaticSiteType","siteID","locationID","year","samplingImpractical","habitatType","samplerType","targetTaxaPresent","sampleCollected","benthicArea","sampleDepth","growthForm","taxonID","class","arealAdjDryMass","arealAdjAshFreeDryMass","chemSubsampleID","biomass","type"
"stream","CUPE","Q3",2016,NA,"run","quadrat, benthic","N",NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","CUPE","Q10",2016,NA,"run","quadrat, benthic","N",NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","CUPE","Q7",2016,NA,"riffle","quadrat, benthic","N",NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","CUPE","Q1",2017,NA,"riffle","quadrat, benthic","N",NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","CUPE","Q2",2017,NA,"riffle","quadrat, benthic","N",NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","CUPE","Q3",2017,NA,"run","quadrat, benthic","N",NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","CUPE","Q4",2017,NA,"riffle","quadrat, benthic","N",NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","CUPE","Q5",2017,NA,"run","quadrat, benthic","N",NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","CUPE","Q6",2017,NA,"riffle","quadrat, benthic","N",NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","CUPE","Q7",2017,NA,"riffle","quadrat, benthic","N",NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","CUPE","Q8",2017,NA,"run","quadrat, benthic","N",NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","CUPE","Q9",2017,NA,"riffle","quadrat, benthic","N",NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","CUPE","Q10",2017,NA,"run","quadrat, benthic","N",NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","CUPE","Q1",2018,NA,"riffle","quadrat, benthic","N",NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","CUPE","Q2",2018,NA,"riffle","quadrat, benthic","N",NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","CUPE","Q3",2018,NA,"run","quadrat, benthic","N",NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","CUPE","Q4",2018,NA,"riffle","quadrat, benthic","N",NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","CUPE","Q5",2018,NA,"riffle","quadrat, benthic","N",NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","CUPE","Q6",2018,NA,"riffle","quadrat, benthic","N",NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","CUPE","Q7",2018,NA,"riffle","quadrat, benthic","N",NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","CUPE","Q8",2018,NA,"riffle","quadrat, benthic","N",NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","CUPE","Q9",2018,NA,"riffle","quadrat, benthic","N",NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","CUPE","Q10",2018,NA,"run","quadrat, benthic","N",NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","CUPE","Q1",2019,NA,"riffle","quadrat, benthic","N",NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","CUPE","Q2",2019,NA,"riffle","quadrat, benthic","N",NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","CUPE","Q3",2019,NA,"run","quadrat, benthic","N",NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","CUPE","Q4",2019,NA,"riffle","quadrat, benthic","N",NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","CUPE","Q5",2019,NA,"riffle","quadrat, benthic","N",NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","CUPE","Q6",2019,NA,"run","quadrat, benthic","N",NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","CUPE","Q7",2019,NA,"riffle","quadrat, benthic","N",NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","CUPE","Q8",2019,NA,"riffle","quadrat, benthic","N",NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","CUPE","Q9",2019,NA,"riffle","quadrat, benthic","N",NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","CUPE","Q10",2019,NA,"run","quadrat, benthic","N",NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","CUPE","Q1",2020,NA,"riffle","quadrat, benthic","N",NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","CUPE","Q2",2020,NA,"riffle","quadrat, benthic","N",NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","CUPE","Q3",2020,NA,"run","quadrat, benthic","N",NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","CUPE","Q4",2020,NA,"riffle","quadrat, benthic","N",NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","CUPE","Q5",2020,NA,"pool","quadrat, benthic","N",NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","CUPE","Q6",2020,NA,"riffle","quadrat, benthic","N",NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","CUPE","Q7",2020,NA,"riffle","quadrat, benthic","N",NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","CUPE","Q8",2020,NA,"run","quadrat, benthic","N",NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","CUPE","Q9",2020,NA,"riffle","mini quadrat","N",NA,0.01,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","CUPE","Q10",2020,NA,"run","quadrat, benthic","N",NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","CUPE","Q1",2021,NA,"riffle","quadrat, benthic","N",NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","CUPE","Q2",2021,NA,"riffle","quadrat, benthic","N",NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","CUPE","Q3",2021,NA,"riffle","quadrat, benthic","N",NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","CUPE","Q4",2021,NA,"riffle","quadrat, benthic","N",NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","CUPE","Q5",2021,NA,"riffle","quadrat, benthic","N",NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","CUPE","Q6",2021,NA,"riffle","quadrat, benthic","N",NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","CUPE","Q7",2021,NA,"riffle","quadrat, benthic","N",NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","CUPE","Q8",2021,NA,"riffle","quadrat, benthic","N",NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","CUPE","Q9",2021,NA,"riffle","quadrat, benthic","N",NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","CUPE","Q10",2021,NA,"run","quadrat, benthic","N",NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","CUPE","Q1",2022,NA,"riffle","quadrat, benthic","N",NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","CUPE","Q2",2022,NA,"riffle","quadrat, benthic","N",NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","CUPE","Q3",2022,NA,"run","quadrat, benthic","N",NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","CUPE","Q4",2022,NA,"riffle","quadrat, benthic","N",NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","CUPE","Q5",2022,NA,"riffle","quadrat, benthic","Y","N",0.25,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","CUPE","Q6",2022,NA,"riffle","quadrat, benthic","N",NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","CUPE","Q7",2022,NA,"riffle","quadrat, benthic","N",NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","CUPE","Q8",2022,NA,"riffle","quadrat, benthic","N",NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","CUPE","Q9",2022,NA,"riffle","quadrat, benthic","N",NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","CUPE","Q10",2022,NA,"run","quadrat, benthic","N",NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","GUIL","Q3",2015,NA,"riffle","quadrat, benthic","Y","Y",0.25,NA,"submerged","UNKALG",NA,1.26,0.74,NA,0.74,"plant"
"stream","GUIL","Q3",2015,NA,"riffle","quadrat, benthic","Y","Y",0.25,NA,"submerged","UNKALG",NA,1.42,0.96,NA,0.96,"plant"
"stream","GUIL","Q1",2015,NA,"riffle","quadrat, benthic","N","N",0.25,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","GUIL","Q7",2015,NA,"riffle","quadrat, benthic","N","N",0.25,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","GUIL","Q4",2015,NA,"pool","quadrat, benthic","Y","Y",0.25,NA,"submerged","UNKALG",NA,0.39,0.33,NA,0.33,"plant"
"stream","GUIL","Q8",2015,NA,"pool","quadrat, benthic","Y","N",0.25,NA,"submerged",NA,NA,NA,NA,NA,NA,"plant"
"stream","GUIL","Q10",2015,NA,"riffle","quadrat, benthic","N","N",0.25,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","GUIL","Q5",2015,NA,"riffle","quadrat, benthic","N","N",0.25,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","GUIL","Q6",2015,NA,"pool","quadrat, benthic","N","N",0.25,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","GUIL","Q2",2015,NA,"pool","quadrat, benthic","Y","Y",0.25,NA,"submerged","UNKALG",NA,0.57,0.57,NA,0.57,"plant"
"stream","GUIL","Q9",2015,NA,"pool","quadrat, benthic","Y","Y",0.25,NA,"submerged","UNKALG",NA,0.41,0.24,NA,0.24,"plant"
"stream","GUIL","Q4",2016,NA,"pool","quadrat, benthic","N",NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","GUIL","Q7",2016,NA,"riffle","quadrat, benthic","N",NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","GUIL","Q6",2016,NA,"pool","quadrat, benthic","N",NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","GUIL","Q2",2016,NA,"pool","quadrat, benthic","N",NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","GUIL","Q1",2016,NA,"riffle","quadrat, benthic","N",NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","GUIL","Q3",2016,NA,"riffle","quadrat, benthic","N",NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","GUIL","Q8",2016,NA,"pool","quadrat, benthic","N",NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","GUIL","Q10",2016,NA,"riffle","quadrat, benthic","N",NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","GUIL","Q5",2016,NA,"riffle","quadrat, benthic","N",NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","GUIL","Q9",2016,NA,"pool","quadrat, benthic","N",NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","GUIL","Q1",2017,NA,"riffle","quadrat, benthic","N",NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","GUIL","Q2",2017,NA,"pool","quadrat, benthic","N",NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","GUIL","Q3",2017,NA,"riffle","quadrat, benthic","Y","Y",0.25,NA,"submerged","UNKALG",NA,1.09,0.79,NA,0.79,"plant"
"stream","GUIL","Q4",2017,NA,"pool","quadrat, benthic","Y","Y",0.25,NA,"submerged","UNKALG",NA,20.12,9.23,NA,9.23,"plant"
"stream","GUIL","Q5",2017,NA,"riffle","quadrat, benthic","N",NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","GUIL","Q6",2017,NA,"pool","quadrat, benthic","N",NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","GUIL","Q7",2017,NA,"riffle","quadrat, benthic","N",NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","GUIL","Q8",2017,NA,"pool","quadrat, benthic","N",NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","GUIL","Q9",2017,NA,"pool","quadrat, benthic","N",NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","GUIL","Q10",2017,NA,"riffle","quadrat, benthic","N",NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","GUIL","Q1",2018,NA,"riffle","quadrat, benthic","N",NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","GUIL","Q2",2018,NA,"pool","quadrat, benthic","N",NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","GUIL","Q3",2018,NA,"riffle","quadrat, benthic","N",NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","GUIL","Q4",2018,NA,"pool","quadrat, benthic","N",NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","GUIL","Q5",2018,NA,"riffle","quadrat, benthic","N",NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","GUIL","Q7",2018,NA,"riffle","quadrat, benthic","N",NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","GUIL","Q8",2018,NA,"pool","quadrat, benthic","N",NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","GUIL","Q9",2018,NA,"pool","quadrat, benthic","N",NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","GUIL","Q10",2018,NA,"riffle","quadrat, benthic","N",NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","GUIL","Q6",2018,NA,"pool","quadrat, benthic","N",NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","GUIL","Q1",2019,NA,"riffle","quadrat, benthic","N",NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","GUIL","Q2",2019,NA,"pool","quadrat, benthic","Y","Y",0.25,NA,"submerged","UNKALG",NA,46.29,18.14,NA,18.14,"plant"
"stream","GUIL","Q3",2019,NA,"riffle","quadrat, benthic","N",NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","GUIL","Q4",2019,NA,"pool","quadrat, benthic","Y","Y",0.25,NA,"submerged","UNKALG",NA,105.56,40.6,NA,40.6,"plant"
"stream","GUIL","Q5",2019,NA,"riffle","quadrat, benthic","N",NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","GUIL","Q7",2019,NA,"riffle","quadrat, benthic","N",NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","GUIL","Q8",2019,NA,"pool","quadrat, benthic","N",NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","GUIL","Q9",2019,NA,"pool","quadrat, benthic","Y","Y",0.25,NA,"submerged","UNKALG",NA,48.15,22.32,NA,22.32,"plant"
"stream","GUIL","Q10",2019,NA,"riffle","quadrat, benthic","N",NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","GUIL","Q6",2019,NA,"pool","quadrat, benthic","N",NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","GUIL","Q1",2020,NA,"riffle","quadrat, benthic","N",NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","GUIL","Q2",2020,NA,"pool","quadrat, benthic","N",NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","GUIL","Q3",2020,NA,"riffle","quadrat, benthic","N",NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","GUIL","Q4",2020,NA,"pool","quadrat, benthic","Y","Y",0.25,NA,"emergent","UNKALG",NA,NA,NA,NA,NA,"plant"
"stream","GUIL","Q4",2020,NA,"pool","quadrat, benthic","Y","Y",0.25,NA,"emergent","COER","Liliopsida",6.06,5.45,"GUIL.20200713.COER.Q4",5.45,"plant"
"stream","GUIL","Q5",2020,NA,"riffle","quadrat, benthic","N",NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","GUIL","Q7",2020,NA,"riffle","quadrat, benthic","N",NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","GUIL","Q8",2020,NA,"pool","quadrat, benthic","N",NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","GUIL","Q9",2020,NA,"pool","quadrat, benthic","Y","Y",0.25,NA,"submerged","UNKALG",NA,12.59,7.73,NA,7.73,"plant"
"stream","GUIL","Q10",2020,NA,"riffle","quadrat, benthic","N",NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","GUIL","Q6",2020,NA,"run","quadrat, benthic","N",NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","GUIL","Q1",2021,NA,"riffle","quadrat, benthic","Y","Y",0.25,NA,"submerged","UNKALG",NA,NA,NA,NA,NA,"plant"
"stream","GUIL","Q2",2021,NA,"pool","quadrat, benthic","Y","Y",0.25,NA,"submerged","UNKALG",NA,NA,NA,NA,NA,"plant"
"stream","GUIL","Q2",2021,NA,"pool","quadrat, benthic","Y","Y",0.25,NA,"submerged","UNKALG",NA,24.46,8.84,"GUIL.20210712.AP1.Q2.CN",8.84,"plant"
"stream","GUIL","Q3",2021,NA,"riffle","quadrat, benthic","Y","Y",0.25,NA,"submerged","UNKALG",NA,NA,NA,NA,NA,"plant"
"stream","GUIL","Q4",2021,NA,"pool","quadrat, benthic","Y","Y",0.25,NA,"emergent","COER","Liliopsida",8.11,6.5,"GUIL.20210712.AP2.Q4.CN",6.5,"plant"
"stream","GUIL","Q4",2021,NA,"pool","quadrat, benthic","Y","Y",0.25,NA,"emergent","UNKALG",NA,NA,NA,NA,NA,"plant"
"stream","GUIL","Q4",2021,NA,"pool","quadrat, benthic","Y","Y",0.25,NA,"emergent","HERE","Liliopsida",30.76,20.35,"GUIL.20210712.AP4.Q4.CN",20.35,"plant"
"stream","GUIL","Q4",2021,NA,"pool","quadrat, benthic","Y","Y",0.25,NA,"emergent","2PLANT",NA,7.37,6.7,"GUIL.20210712.AP3.Q4.CN",6.7,"plant"
"stream","GUIL","Q4",2021,NA,"pool","quadrat, benthic","Y","Y",0.25,NA,"emergent","NAOF","Magnoliopsida",0,0,NA,0,"plant"
"stream","GUIL","Q5",2021,NA,"riffle","quadrat, benthic","Y","Y",0.25,NA,"emergent","2PLANT",NA,23.55,11.08,"GUIL.20210712.AP1.Q5.CN",11.08,"plant"
"stream","GUIL","Q7",2021,NA,"riffle","quadrat, benthic","N",NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","GUIL","Q8",2021,NA,"pool","quadrat, benthic","N",NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","GUIL","Q9",2021,NA,"pool","quadrat, benthic","Y","Y",0.25,NA,"submerged","UNKALG",NA,NA,NA,NA,NA,"plant"
"stream","GUIL","Q10",2021,NA,"riffle","quadrat, benthic","N",NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","GUIL","Q6",2021,NA,"run","quadrat, benthic","Y","Y",0.25,NA,"submerged","UNKALG",NA,NA,NA,NA,NA,"plant"
"stream","GUIL","Q1",2022,NA,"run","quadrat, benthic","Y","Y",0.25,NA,"submerged","UNKALG",NA,2.61,1.34,NA,1.34,"plant"
"stream","GUIL","Q2",2022,NA,"pool","quadrat, benthic","Y","Y",0.25,NA,"submerged","UNKALG",NA,3.72,2.45,NA,2.45,"plant"
"stream","GUIL","Q3",2022,NA,"riffle","quadrat, benthic","Y","Y",0.25,NA,"submerged","UNKALG",NA,2.12,0.32,NA,0.32,"plant"
"stream","GUIL","Q4",2022,NA,"pool","quadrat, benthic","N",NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","GUIL","Q5",2022,NA,"riffle","quadrat, benthic","Y","Y",0.25,NA,NA,"2PLANT",NA,15.56,13.5,"GUIL.20220627.AP1.Q5.CN",13.5,"plant"
"stream","GUIL","Q7",2022,NA,"riffle","quadrat, benthic","N",NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","GUIL","Q8",2022,NA,"pool","quadrat, benthic","N",NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","GUIL","Q10",2022,NA,"run","quadrat, benthic","N",NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","GUIL","Q6",2022,NA,"run","quadrat, benthic","Y","Y",0.25,NA,"submerged","UNKALG",NA,NA,NA,NA,NA,"plant"
"lake","CRAM","P9",2015,NA,"littoral","rake","Y","Y",1.6,5.5,"submerged","DREPA3","Bryopsida",NA,NA,NA,NA,"plant"
"lake","CRAM","P5",2015,NA,"littoral","rake","Y","Y",1.6,6,"submerged","DREPA3","Bryopsida",NA,NA,NA,NA,"plant"
"lake","CRAM","P4",2015,NA,"littoral","rake","Y","Y",1.6,5.5,"submerged","DREPA3","Bryopsida",NA,NA,NA,NA,"plant"
"lake","CRAM","P3",2015,NA,"littoral","rake","Y","Y",1.6,4,"submerged","DREPA3","Bryopsida",NA,NA,NA,NA,"plant"
"lake","CRAM","P6",2015,NA,"littoral","rake","N","N",1.6,6,NA,NA,NA,NA,NA,NA,NA,"plant"
"lake","CRAM","P8",2015,NA,"littoral","rake","Y","Y",1.6,3,"submerged","ISLA","Lycopodiopsida",0.23,0.18,"CRAM.20150720.ISLA.P8",0.18,"plant"
"lake","CRAM","P2",2015,NA,"littoral","rake","Y","Y",1.6,1,"emergent","POCO14","Liliopsida",15.17,13.62,"CRAM.20150720.POCO14.P2",13.62,"plant"
"lake","CRAM","P2",2015,NA,"littoral","rake","Y","Y",1.6,1,"emergent","SPAN2","Liliopsida",0.52,0.47,"CRAM.20150720.SPAN2.P2",0.47,"plant"
"lake","CRAM","P7",2015,NA,"littoral","rake","Y","Y",1.6,2,"submerged","ISLA","Lycopodiopsida",0.16,0.13,"CRAM.20150720.ISLA.P7",0.13,"plant"
"lake","CRAM","P7",2015,NA,"littoral","rake","Y","Y",1.6,2,"submerged","ERAQ2","Liliopsida",0.01,0.01,NA,0.01,"plant"
"lake","CRAM","P7",2015,NA,"littoral","rake","Y","Y",1.6,2,"submerged","POCO14","Liliopsida",0.17,0.13,"CRAM.20150720.POCO14.P7",0.13,"plant"
"lake","CRAM","P7",2015,NA,"littoral","rake","Y","Y",1.6,2,"submerged","ELEOC","Liliopsida",0.08,0.05,"CRAM.20150720.ELEOCHARUS.P7",0.05,"plant"
"lake","CRAM","P7",2015,NA,"littoral","rake","Y","Y",1.6,2,"submerged","SPAN2","Liliopsida",0.25,0.21,"CRAM.20150720.SPAN2.P7",0.21,"plant"
"lake","CRAM","P1",2015,NA,"littoral","rake","Y","Y",1.6,1,"emergent","POTAM","Liliopsida",0.58,0.38,"CRAM.20150720.POTOMOGETON.P1",0.38,"plant"
"lake","CRAM","P1",2015,NA,"littoral","rake","Y","Y",1.6,1,"emergent","ERAQ2","Liliopsida",0.1,0.06,NA,0.06,"plant"
"lake","CRAM","P1",2015,NA,"littoral","rake","Y","Y",1.6,1,"emergent","POCO14","Liliopsida",2.86,2.5,"CRAM.20150720.POCO14.P1",2.5,"plant"
"lake","CRAM","P1",2015,NA,"littoral","rake","Y","Y",1.6,1,"emergent","UNKALG",NA,NA,NA,NA,NA,"plant"
"lake","CRAM","P1",2015,NA,"littoral","rake","Y","Y",1.6,1,"emergent","ISLA","Lycopodiopsida",0.2,0.15,"CRAM.20150720.ISLA.P1",0.15,"plant"
"lake","CRAM","P1",2015,NA,"littoral","rake","Y","Y",1.6,1,"emergent","SPAN2","Liliopsida",1.17,1.01,"CRAM.20150720.SPAN2.P1",1.01,"plant"
"lake","CRAM","P10",2015,NA,"littoral","rake","Y","Y",1.6,0.5,"submerged","LODO","Magnoliopsida",0.04,0.04,NA,0.04,"plant"
"lake","CRAM","P6",2016,NA,"littoral","rake","N",NA,1.6,6.5,NA,NA,NA,NA,NA,NA,NA,"plant"
"lake","CRAM","P7",2016,NA,"littoral","rake","Y","Y",1.6,2,"submerged","UNKALG",NA,NA,NA,NA,NA,"plant"
"lake","CRAM","P7",2016,NA,"littoral","rake","Y","Y",1.6,2,"submerged","ISOET","Lycopodiopsida",0.01,0.01,NA,0.01,"plant"
"lake","CRAM","P5",2016,NA,"littoral","rake","Y","Y",1.6,1,"emergent","MYTE","Magnoliopsida",0,0,NA,0,"plant"
"lake","CRAM","P5",2016,NA,"littoral","rake","Y","Y",1.6,1,"emergent","POCO14","Liliopsida",9.31,8.18,"CRAM.20160711.POCO14.P5",8.18,"plant"
"lake","CRAM","P5",2016,NA,"littoral","rake","Y","Y",1.6,1,"emergent","DUAR3","Liliopsida",0.39,0.37,"CRAM.20160711.DUAR3.P5",0.37,"plant"
"lake","CRAM","P5",2016,NA,"littoral","rake","Y","Y",1.6,1,"emergent","UNKALG",NA,NA,NA,NA,NA,"plant"
"lake","CRAM","P3",2016,NA,"littoral","rake","Y","Y",1.6,0.5,"submerged","UNKALG",NA,NA,NA,NA,NA,"plant"
"lake","CRAM","P3",2016,NA,"littoral","rake","Y","Y",1.6,0.5,"submerged","DUAR3","Liliopsida",0.68,0.64,"CRAM.20160711.DUAR3.P3",0.64,"plant"
"lake","CRAM","P3",2016,NA,"littoral","rake","Y","Y",1.6,0.5,"submerged","ISOET","Lycopodiopsida",0.01,0.01,NA,0.01,"plant"
"lake","CRAM","P3",2016,NA,"littoral","rake","Y","Y",1.6,0.5,"submerged","ISTE5","Lycopodiopsida",0.08,0.07,NA,0.07,"plant"
"lake","CRAM","P2",2016,NA,"littoral","rake","Y","Y",1.6,2.5,"submerged","UNKALG",NA,NA,NA,NA,NA,"plant"
"lake","CRAM","P2",2016,NA,"littoral","rake","Y","Y",1.6,2.5,"submerged","MYTE","Magnoliopsida",1.86,1.07,"CRAM.20160711.MYTE.P2",1.07,"plant"
"lake","CRAM","P2",2016,NA,"littoral","rake","Y","Y",1.6,2.5,"submerged","ISLA","Lycopodiopsida",0.59,0.33,"CRAM.20160711.ISLA.P2",0.33,"plant"
"lake","CRAM","P10",2016,NA,"littoral","rake","Y","Y",1.6,1.5,"submerged","ISTE5","Lycopodiopsida",0.05,0.04,NA,0.04,"plant"
"lake","CRAM","P10",2016,NA,"littoral","rake","Y","Y",1.6,1.5,"submerged","SPAN2","Liliopsida",0.54,0.44,"CRAM.20160711.SPAN2.P10",0.44,"plant"
